,imdb_id,popularity,budget,revenue,original_title,cast,director,keywords,runtime,genres,production_companies,release_date,vote_count,vote_average,release_year,budget_adj,revenue_adj,profit,popularity_level
173,tt1119646,3.15306,35000000,459270619,The Hangover,"['Bradley Cooper', 'Ed Helms', 'Zach Galifianakis', 'Justin Bartha', 'Heather Graham']",Todd Phillips,"['underwear', 'tiger', 'stag night', 'hangover', 'lost weekend']",100,['Comedy'],"['Legendary Pictures', 'Green Hat Films', 'Warner Bros.', 'IFP Westcoast Erste']",2009-06-05,4134,7.1,2009,35574015,466802856,424270619,High
174,tt1190080,2.979786,200000000,769653595,2012,"['John Cusack', 'Amanda Peet', 'Chiwetel Ejiofor', 'Thandie Newton', 'Oliver Platt']",Roland Emmerich,"['white house', 'u.s. president', 'indian', 'ambulance', 'loss of father']",158,"['Action', 'Adventure', 'Science Fiction']","['Columbia Pictures', 'Centropolis Entertainment', 'The Mark Gordon Company', 'Farewell Productions']",2009-10-10,3533,5.6,2009,203280086,782276248,569653595,High
175,tt0808151,2.841562,150000000,356613439,Angels & Demons,"['Tom Hanks', 'Ewan McGregor', 'Ayelet Zurer', 'Stellan SkarsgÃ¥rd', 'Pierfrancesco Favino']",Ron Howard,"['rome', 'vatican', 'symbolism', 'christian', 'illuminati']",138,"['Thriller', 'Mystery']","['Columbia Pictures', 'Imagine Entertainment', 'Panorama Films', 'Skylark Productions']",2009-05-13,1275,6.3,2009,152460065,362462054,206613439,High
176,tt0780521,2.463982,105000000,267045765,The Princess and the Frog,"['Anika Noni Rose', 'Bruno Campos', 'Keith David', 'Michael-Leon Wooley', 'Jennifer Cody']",Ron Clements|John Musker,"['based on novel', 'voodoo', 'kiss', 'princess', 'animation']",97,"['Romance', 'Family', 'Animation', 'Music']","['Walt Disney Pictures', 'Walt Disney Animation Studios']",2009-12-08,706,6.5,2009,106722045,271425431,162045765,High
177,tt0878804,2.367474,29000000,309208309,The Blind Side,"['Sandra Bullock', 'Quinton Aaron', 'Kathy Bates', 'Tim McGraw', 'Jae Head']",John Lee Hancock,"['american football', 'adoption', 'education', 'private school', 'sport']",129,['Drama'],"['Alcon Entertainment', 'Left Tackle Pictures', 'Zucker/Netter Productions']",2009-11-20,1078,7.1,2009,29475612,314279459,280208309,High
178,tt1156398,2.041804,23600000,102391382,Zombieland,"['Jesse Eisenberg', 'Woody Harrelson', 'Emma Stone', 'Abigail Breslin', 'Amber Heard']",Ruben Fleischer,"['survival', 'zombies', 'twinkie', 'zombie spoof', 'body count']",88,"['Comedy', 'Horror']",['Columbia Pictures'],2009-10-07,2165,7.1,2009,23987050,104070645,78791382,Moderately High
179,tt1259571,1.971027,50000000,709827462,The Twilight Saga: New Moon,"['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner', 'Billy Burke', 'Ashley Greene']",Chris Weitz,"['moon', 'cinema', 'werewolf']",130,"['Adventure', 'Fantasy', 'Drama', 'Romance']","['Summit Entertainment', 'Maverick Films', 'Imprint Entertainment', 'Sunswept Entertainment', 'Temple Hill Entertainment']",2009-03-15,1388,5.6,2009,50820021,721468940,659827462,Moderately High
180,tt1001508,1.926432,40000000,177259441,He's Just Not That Into You,"['Jennifer Aniston', 'Jennifer Connelly', 'Drew Barrymore', 'Ginnifer Goodwin', 'Ben Affleck']",Ken Kwapis,"['relationship', 'ensemble cast', 'duringcreditsstinger']",129,"['Comedy', 'Romance', 'Drama']","['New Line Cinema', 'Flower Films (II)', 'Internationale Filmproduktion Blackswan']",2009-02-06,612,6.0,2009,40656017,180166572,137259441,Moderately High
181,tt1046173,1.906998,175000000,302469017,G.I. Joe: The Rise of Cobra,"['Dennis Quaid', 'Channing Tatum', 'Marlon Wayans', 'Sienna Miller', 'Joseph Gordon-Levitt']",Stephen Sommers,"['terrorist', 'secret', 'hostage', 'technology', 'warhead']",118,"['Adventure', 'Action', 'Thriller', 'Science Fiction']","['Paramount Pictures', 'Spyglass Entertainment', 'Di Bonaventura Pictures', 'Hasbro', 'Kontsept Film Company']",2009-08-04,1470,5.7,2009,177870075,307429640,127469017,Moderately High
182,tt1041829,1.895894,40000000,317375031,The Proposal,"['Sandra Bullock', 'Ryan Reynolds', 'Mary Steenburgen', 'Craig T. Nelson', 'Betty White']",Anne Fletcher,"['fictitious marriage', 'deportation', 'immigration law', 'romantic comedy', 'alaska']",108,"['Comedy', 'Romance', 'Drama']","['Touchstone Pictures', 'Mandeville Films', 'Kurtzman/Orci']",2009-06-01,1084,6.7,2009,40656017,322580119,277375031,Moderately High
183,tt1142988,1.860267,38000000,205298907,The Ugly Truth,"['Katherine Heigl', 'Gerard Butler', 'Eric Winter', 'Bree Turner', 'Nick Searcy']",Robert Luketic,"['romantic comedy', 'romance', 'tv morning show', 'relationship', 'opposites attract']",96,"['Comedy', 'Romance']","['Lakeshore Entertainment', 'Relativity Media']",2009-07-24,584,6.3,2009,38623216,208665898,167298907,Moderately High
184,tt0844471,1.849649,100000000,242988466,Cloudy with a Chance of Meatballs,"['Bill Hader', 'Anna Faris', 'James Caan', 'Mr. T', 'Benjamin Bratt']",Phil Lord|Christopher Miller,"['weather', 'food', 'science']",90,"['Animation', 'Comedy', 'Family']","['Columbia Pictures', 'Sony Pictures Animation']",2009-09-17,1116,6.4,2009,101640043,246973582,142988466,Moderately High
185,tt0432283,1.826169,40000000,46471023,Fantastic Mr. Fox,"['George Clooney', 'Meryl Streep', 'Jason Schwartzman', 'Bill Murray', 'Wallace Wolodarsky']",Wes Anderson,"['fox', 'tree', 'peasant', 'revenge', 'title spoken by character']",87,"['Adventure', 'Animation', 'Comedy', 'Family']","['Twentieth Century Fox Film Corporation', 'Regency Enterprises', 'Indian Paintbrush', 'Twentieth Century Fox Animation', 'American Empirical Pictures']",2009-10-23,711,7.5,2009,40656017,47233167,6471023,Moderately High
186,tt0327597,1.75384,60000000,124596398,Coraline,"['Dakota Fanning', 'Teri Hatcher', 'Jennifer Saunders', 'Dawn French', 'Keith David']",Henry Selick,"['dream', 'eye', 'stuffed animal', 'parallel worlds', 'button']",100,"['Animation', 'Family']","['Focus Features', 'Laika Entertainment']",2009-02-05,711,7.1,2009,60984026,126639833,64596398,Moderately High
187,tt1078912,1.752134,150000000,413106170,Night at the Museum: Battle of the Smithsonian,"['Ben Stiller', 'Amy Adams', 'Owen Wilson', 'Hank Azaria', 'Robin Williams']",Shawn Levy,"['museum', 'theodore roosevelt', 'duringcreditsstinger', 'amelia earhart', 'smithsonian']",105,"['Adventure', 'Fantasy', 'Action', 'Comedy', 'Family']","['Twentieth Century Fox Film Corporation', '1492 Pictures', 'Dune Entertainment', '21 Laps Entertainment', 'Museum Canada Productions']",2009-05-20,1108,5.9,2009,152460065,419881290,263106170,Moderately High
188,tt0974661,1.732516,20000000,136267476,17 Again,"['Zac Efron', 'Leslie Mann', 'Matthew Perry', 'Tyler Steelman', 'Allison Miller']",Burr Steers,"['high school', 'bullying', 'high school basketball', 'fake identity', 'adult as a child']",102,['Comedy'],"['New Line Cinema', 'Offspring Entertainment']",2009-03-11,765,6.0,2009,20328008,138502321,116267476,Moderately High
189,tt1067106,1.71488699999999,200000000,325233863,A Christmas Carol,"['Gary Oldman', 'Jim Carrey', 'Steve Valentine', 'Daryl Sabara', 'Sage Ryan']",Robert Zemeckis,"['holiday', 'victorian england', 'money', 'christmas eve', 'scrooge']",96,"['Animation', 'Drama']","['Walt Disney', 'ImageMovers']",2009-11-04,619,6.6,2009,203280086,330567839,125233863,Moderately High
190,tt0380510,1.673879,65000000,93525586,The Lovely Bones,"['Rachel Weisz', 'Mark Wahlberg', 'Susan Sarandon', 'Saoirse Ronan', 'Stanley Tucci']",Peter Jackson,"['rape', '1970s', 'evidence', 'tree', 'afterlife']",136,"['Fantasy', 'Drama']","['WingNut Films', 'DreamWorks SKG', 'Key Creatives', 'Film4', 'Goldcrest Pictures']",2009-12-26,600,6.6,2009,66066028,95059446,28525586,Moderately High
191,tt1114740,1.64173899999999,26000000,183293131,Paul Blart: Mall Cop,"['Kevin James', ""Keir O'Donnell"", 'Jayma Mays', 'Raini Rodriguez', 'Shirley Knight']",Steve Carr,"['security guard', 'duringcreditsstinger']",91,"['Action', 'Adventure', 'Comedy', 'Family']","['Columbia Pictures', 'Happy Madison Productions', 'Relativity Media']",2009-01-15,510,5.4,2009,26426411,186299217,157293131,Moderately High
192,tt0362478,1.535278,30000000,33333531,The Box,"['Cameron Diaz', 'James Marsden', 'Frank Langella', 'Michael Zegen', 'James Rebhorn']",Richard Kelly,"['experiment', 'homicide', 'key', 'sacrifice', 'research']",115,"['Thriller', 'Science Fiction']","['Media Rights Capital', 'Lin Pictures', 'Warner Bros.', 'Darko Entertainment', 'Radar Pictures']",2009-09-17,296,5.3,2009,30492013,33880215,3333531,Moderately High
193,tt1121931,1.487114,20000000,34560577,Crank: High Voltage,"['Jason Statham', 'Amy Smart', 'Dwight Yoakam', 'Efren Ramirez', 'Julanne Chidi Hill']",Mark Neveldine|Brian Taylor,"['female nudity', 'prostitute', 'horse race', 'heart', 'strip club']",96,"['Action', 'Thriller', 'Crime']","['Lakeshore Entertainment', 'Lionsgate', 'Radical Media']",2009-04-16,560,5.9,2009,20328008,35127385,14560577,Moderately High
194,tt1188729,1.453639,33000000,20645327,Pandorum,"['Ben Foster', 'Dennis Quaid', 'Cam Gigandet', 'Antje Traue', 'Cung Le']",Christian Alvart,"['dystopia', 'spaceship', 'survival', 'mission']",108,"['Action', 'Horror', 'Mystery', 'Science Fiction', 'Thriller']","['Impact Pictures', 'Constantin Film Produktion']",2009-09-08,406,6.2,2009,33541214,20983919,-12354673,Moderately High
195,tt1127180,1.398364,30000000,90842646,Drag Me to Hell,"['Alison Lohman', 'Justin Long', 'Lorna Raver', 'Dileep Rao', 'David Paymer']",Sam Raimi,"['curse', 'psychologist', 'co-worker', 'psychic', 'button']",99,"['Horror', 'Thriller']","['Universal Pictures', 'Ghost House Pictures', 'Mandate Pictures', 'Buckaroo Entertainment', 'Curse Productions']",2009-03-15,498,6.1,2009,30492013,92332504,60842646,Moderately High
196,tt0448011,1.357091,50000000,155446362,Knowing,"['Nicolas Cage', 'Rose Byrne', 'Chandler Canterbury', 'Ben Mendelsohn', 'Nadia Townsend']",Alex Proyas,"['cataclysm', 'code', 'drawing and painting', 'suspense', 'end of the world']",121,"['Action', 'Adventure', 'Drama', 'Mystery', 'Science Fiction']","['Summit Entertainment', 'Mystery Clock Cinema', 'Escape Artists', 'Goldcrest Pictures', 'Kaplan/Perrone Entertainment']",2009-03-19,817,5.7,2009,50820021,157995749,105446362,Moderately High
197,tt1182345,1.328218,5000000,9760104,Moon,"['Sam Rockwell', 'Kevin Spacey', 'Dominique McElligott', 'Rosie Shaw', 'Adrienne Shaw']",Duncan Jones,"['moon', 'isolation', 'title spoken by character', 'cloning', 'moon base']",97,"['Science Fiction', 'Drama']","['Liberty Films UK', 'Lunar Industries', 'Xingu Films', 'Limelight Fund']",2009-06-12,1027,7.4,2009,5082002,9920173,4760104,Moderately High
198,tt0436339,1.324927,150000000,292817841,G-Force,"['Sam Rockwell', 'PenÃ©lope Cruz', 'Tracy Morgan', 'Jon Favreau', 'Steve Buscemi']",Hoyt Yeatman,"['dyr', 'duringcreditsstinger']",88,"['Fantasy', 'Action', 'Adventure', 'Family', 'Comedy']","['Walt Disney Pictures', 'Jerry Bruckheimer Films', 'Whamaphram Productions']",2009-07-21,340,5.1,2009,152460065,297620180,142817841,Moderately High
199,tt1111422,1.30199,100000000,150166126,The Taking of Pelham 1 2 3,"['Denzel Washington', 'John Travolta', 'Luis GuzmÃ¡n', 'Victor Gojcaj', 'John Turturro']",Tony Scott,"['hostage', 'new york city', 'new york subway', 'subway train', 'stock market']",106,"['Thriller', 'Drama', 'Crime']","['Columbia Pictures', 'Escape Artists', 'Scott Free Productions', 'Relativity Media', 'Metro-Goldwyn-Mayer (MGM)']",2009-06-11,551,6.1,2009,101640043,152628915,50166126,Moderately High
200,tt1093908,1.290519,40000000,108332743,Confessions of a Shopaholic,"['Isla Fisher', 'Hugh Dancy', 'Krysten Ritter', 'Joan Cusack', 'John Goodman']",P.J. Hogan,"['new york', 'based on novel', 'shop', 'department store', 'shopping mall']",104,"['Comedy', 'Romance']","['Jerry Bruckheimer Films', 'Touchstone Pictures']",2009-02-05,445,6.0,2009,40656017,110109447,68332743,Moderately High
201,tt1034032,1.267182,50000000,40828540,Gamer,"['Gerard Butler', 'Michael C. Hall', 'Logan Lerman', 'Amber Valletta', 'Terry Crews']",Mark Neveldine|Brian Taylor,"['dystopia', 'mind control', 'gun battle', 'wrongful imprisonment', 'dystopic future']",95,"['Action', 'Thriller', 'Science Fiction']","['Lakeshore Entertainment', 'Lionsgate']",2009-09-03,484,5.6,2009,50820021,41498145,-9171460,Moderately High
202,tt1078940,1.232312,70000000,171844840,Couples Retreat,"['Vince Vaughn', 'Malin Ã…kerman', 'Jason Bateman', 'Kristen Bell', 'Jon Favreau']",Peter Billingsley,"['island', 'married couple', 'yoga', 'tahiti', 'couples therapy']",113,"['Comedy', 'Romance']","['Universal Pictures', 'Wild West Picture Show Productions', 'Stuber Productions', 'Relativity Media']",2009-09-19,372,5.3,2009,71148030,174663169,101844840,Moderately High
203,tt0898367,1.218657,32000000,27635305,The Road,"['Viggo Mortensen', 'Kodi Smit-McPhee', 'Charlize Theron', 'Robert Duvall', 'Guy Pearce']",John Hillcoat,"['post-apocalyptic', 'dystopia', 'paternity', 'duringcreditsstinger']",111,"['Adventure', 'Drama']","['2929 Productions', 'Dimension Films', 'Nick Wechsler Productions', 'Chockstone Pictures']",2009-11-25,600,6.7,2009,32524813,28088535,-4364695,Moderately High
204,tt0892782,1.19445499999999,175000000,381509870,Monsters vs Aliens,"['Seth Rogen', 'Reese Witherspoon', 'Hugh Laurie', 'Paul Rudd', 'Kiefer Sutherland']",Rob Letterman|Conrad Vernon,"['alien', 'giant robot', 'duringcreditsstinger']",94,"['Animation', 'Family', 'Adventure', 'Science Fiction']",['DreamWorks Animation'],2009-03-19,932,6.0,2009,177870075,387766797,206509870,Moderately High
205,tt1135503,1.14937,40000000,129540499,Julie & Julia,"['Meryl Streep', 'Amy Adams', 'Stanley Tucci', 'Chris Messina', 'Linda Emond']",Nora Ephron,"['cooking', 'book', 'cookbook', 'blog', 'recipe']",123,"['Romance', 'Drama']","['Columbia Pictures', 'Scott Rudin Productions', 'Easy There Tiger Productions']",2009-08-06,341,6.5,2009,40656017,131665019,89540499,Medium
206,tt1152836,1.138277,80000000,214104620,Public Enemies,"['Christian Bale', 'Johnny Depp', 'Giovanni Ribisi', 'Billy Crudup', 'Marion Cotillard']",Michael Mann,"['cinema', 'hiding place', 'machinegun', 'prison guard', 'escape from prison']",140,"['History', 'Crime', 'Drama']","['Universal Pictures', 'Appian Way', 'Forward Pass', 'Dentsu', 'Relativity Media']",2009-07-01,853,6.5,2009,81312034,217616028,134104620,Medium
207,tt0881891,1.085541,15000000,40105542,All About Steve,"['Sandra Bullock', 'Thomas Haden Church', 'Bradley Cooper', 'Ken Jeong', 'DJ Qualls']",Phil Traill,"['blind date', 'eccentric', 'aftercreditsstinger', 'crossword puzzle', 'mine shaft']",99,['Comedy'],"['Dune Entertainment', 'Fox 2000 Pictures', 'Fortis Films', 'Dune Entertainment III', 'Radar Pictures']",2009-09-04,192,4.6,2009,15246006,40763290,25105542,Medium
208,tt1144884,1.083957,40000000,186167139,The Final Destination,"['Bobby Campo', 'Shantel VanSanten', 'Nick Zano', 'Haley Webb', 'Krista Allen']",David R. Ellis,"['car race', 'dying and death', 'plan', 'stock-car-race', 'car crash']",82,"['Horror', 'Mystery']","['New Line Cinema', 'Practical Pictures', 'Parallel Zide']",2009-08-26,472,5.5,2009,40656017,189220360,146167139,Medium
209,tt1231580,1.080415,75000000,443140005,Alvin and the Chipmunks: The Squeakquel,"['Zachary Levi', 'David Cross', 'Jason Lee', 'Justin Long', 'Matthew Gray Gubler']",Betty Thomas,"['animal in title', 'chipmunk', 'cgi', 'based on tv series', 'aftercreditsstinger']",88,"['Comedy', 'Family', 'Animation', 'Fantasy', 'Music']","['Regency Enterprises', 'Fox 2000 Pictures', 'Bagdasarian Productions']",2009-12-21,414,5.3,2009,76230032,450407693,368140005,Medium
210,tt0838247,1.075405,4500000,3606395,After.Life,"['Liam Neeson', 'Justin Long', 'Christina Ricci', 'Josh Charles', 'Chandler Canterbury']",Agnieszka Wojtowicz-Vosloo,"['wheelchair', 'nightmare', 'funeral', 'injection', 'casket']",104,"['Drama', 'Horror', 'Mystery', 'Thriller']","['Plum Pictures', 'Harbor Light Entertainment', 'Lleju Productions']",2009-11-07,130,5.2,2009,4573801,3665541,-893605,Medium
211,tt0901476,1.074072,30000000,114663461,Bride Wars,"['Anne Hathaway', 'Kate Hudson', 'Bryan Greenberg', 'Chris Pratt', 'Steve Howey']",Gary Winick,"['bride', 'friendship', 'engagement', 'rivalry', 'wedding']",89,['Comedy'],"['Dune Entertainment', 'Regency Enterprises', 'Fox 2000 Pictures', 'Dune Entertainment III', 'New Regency Pictures']",2009-01-09,501,5.8,2009,30492013,116543991,84663461,Medium
212,tt0929632,1.065548,10000000,63647833,Precious,"['Gabourey Sidibe', ""Mo'Nique"", 'Paula Patton', 'Mariah Carey', 'Lenny Kravitz']",Lee Daniels,"['aids', 'illiteracy', 'song', 'unwillingly pregnant', 'balloon']",110,['Drama'],['Smokewood Entertainment Group'],2009-11-06,205,6.8,2009,10164004,64691685,53647833,Medium
213,tt0473705,1.04373799999999,60000000,87784194,State of Play,"['Russell Crowe', 'Ben Affleck', 'Rachel McAdams', 'Robin Wright', 'Jason Bateman']",Kevin Macdonald,"['corruption', 'assassination', 'detective', 'journalist', 'assassin']",127,['Action'],"['Universal Pictures', 'StudioCanal', 'Andell Entertainment', 'Relativity Media', 'Working Title Films']",2009-04-17,257,6.6,2009,60984026,89223892,27784194,Medium
214,tt1155056,1.022125,41000000,91636986,"I Love You, Man","['Paul Rudd', 'Rashida Jones', 'Jason Segel', 'Sarah Burns', 'Jaime Pressly']",John Hamburg,"['poker', 'bondage', 'blow job', 'duringcreditsstinger']",105,['Comedy'],"['DreamWorks SKG', 'The Montecito Picture Company', 'De Line Pictures', 'Bernard Gayle Productions']",2009-03-20,304,6.4,2009,41672417,93139872,50636986,Medium
215,tt1130080,1.01800499999999,22000000,35424826,The Informant!,"['Matt Damon', 'Scott Bakula', 'Joel McHale', 'Melanie Lynskey', 'Ann Dowd']",Steven Soderbergh,"['agriculture', 'company', 'witness to murder']",108,"['Comedy', 'Crime', 'Drama', 'Thriller']","['Section Eight', 'Groundswell Productions', 'Warner Bros.', 'Participant Media', 'Jaffe / Braunstein Enterprise']",2009-09-18,170,6.0,2009,22360809,36005808,13424826,Medium
216,tt0795351,0.999299,27000000,29000000,Case 39,"['RenÃ©e Zellweger', 'Jodelle Ferland', 'Ian McShane', ""Kerry O'Malley"", 'Callum Keith Rennie']",Christian Alvart,"['child abuse', 'detective', 'social worker', 'supernatural', 'murder']",109,"['Horror', 'Mystery', 'Thriller']","['Paramount Vantage', 'Anonymous Content', 'Misher Films', 'Case 39 Productions']",2009-08-13,298,6.0,2009,27442811,29475612,2000000,Medium
217,tt1131729,0.967776,50000000,36348784,The Boat That Rocked,"['Tom Sturridge', 'Philip Seymour Hoffman', 'Rhys Ifans', 'Bill Nighy', 'Emma Thompson']",Richard Curtis,"['great britain', 'musical', 'rock', 'pirate radio', 'swinging 60s']",116,"['Drama', 'Comedy']","['Universal Pictures', 'Studio Canal', 'Working Title Films', 'Medienproduktion Prometheus Filmgesellschaft', 'Portobello Studios']",2009-04-01,392,7.1,2009,50820021,36944919,-13651216,Medium
218,tt0433362,0.966959,20000000,51416464,Daybreakers,"['Ethan Hawke', 'Sam Neill', 'Willem Dafoe', 'Claudia Karvan', 'Isabel Lucas']",Michael Spierig|Peter Spierig,"['female nudity', 'sunrise', 'waitress', 'experiment', 'rain']",98,"['Fantasy', 'Horror', 'Action', 'Thriller', 'Science Fiction']","['Lionsgate', 'Furst Films', 'Pictures in Paradise', 'Pacific Film and Television Commission', 'Australian Film Finance Corporation (AFFC)']",2009-01-06,368,5.9,2009,20328008,52259716,31416464,Medium
219,tt0899106,0.908112,18000000,36133014,Love Happens,"['Aaron Eckhart', 'Jennifer Aniston', 'Judy Greer', 'Martin Sheen', 'Deirdre Blades']",Brandon Camp,"['hotel', 'florist', 'grief', 'forest', 'seminar']",109,"['Drama', 'Romance']","['Universal Pictures', 'Stuber Productions', 'Camp / Thompson Pictures', 'Relativity Media', 'Scion Films']",2009-09-18,117,5.5,2009,18295207,36725611,18133014,Medium
220,tt0465580,0.907448,38000000,45465299,Push,"['Dakota Fanning', 'Camilla Belle', 'Chris Evans', 'Djimon Hounsou', 'Maggie Siff']",Paul McGuigan,"['psychokinesis', 'mind control', 'secret government organization', 'clairvoyance', 'hong kong']",111,['Action'],"['Icon Productions', 'Infinity Features Entertainment', 'Summit Entertainment']",2009-02-06,367,5.8,2009,38623216,46210949,7465299,Medium
221,tt1233227,0.90173,11000000,68233629,Saw VI,"['Tobin Bell', 'Costas Mandylor', 'Betsy Russell', 'Mark Rolston', 'Peter Outerbridge']",Kevin Greutert,['aftercreditsstinger'],90,"['Horror', 'Mystery']","['Lionsgate', 'Twisted Pictures']",2009-10-22,379,5.9,2009,11180404,69352690,57233629,Medium
222,tt0962736,0.894268,35000000,27409889,The Young Victoria,"['Emily Blunt', 'Jim Broadbent', 'Mark Strong', 'Paul Bettany', 'Miranda Richardson']",Jean-Marc VallÃ©e,"['royal family', 'biography', 'royalty', 'period drama', 'queen victoria']",105,"['Drama', 'History', 'Romance']",['GK Films'],2009-03-04,201,6.9,2009,35574015,27859423,-7590111,Medium
223,tt0365929,0.850476,40000000,12206028,Whiteout,"['Kate Beckinsale', 'Gabriel Macht', 'Tom Skerritt', 'Columbus Short', 'Shawn Doyle']",Dominic Sena,"['airplane', 'corpse', 'stich']",101,"['Action', 'Crime', 'Mystery', 'Thriller']","['StudioCanal', 'Dark Castle Entertainment', 'Don Carmody Productions', 'Warner Bros.', 'Canadian Film or Video Production Tax Credit (CPTC)']",2009-09-09,114,5.2,2009,40656017,12406212,-27793972,Medium
224,tt1160368,0.826039,20000000,17280326,12 Rounds,"['John Cena', 'Ashley Scott', 'Brian J. White', 'Aidan Gillen', 'Steve Harris']",Renny Harlin,"['police', 'cops', 'cat and mouse', 'family', 'revenge drama']",108,"['Action', 'Adventure', 'Drama', 'Thriller']","['The Mark Gordon Company', 'Fox Atomic', '20th Century Fox Home Entertainment', 'WWE Studios', 'Midnight Sun Pictures']",2009-03-19,130,5.9,2009,20328008,17563730,-2719674,Medium
225,tt1187043,0.816681,9000000,70000000,3 Idiots,"['Aamir Khan', 'Kareena Kapoor', 'Madhavan', 'Sharman Joshi', 'Boman Irani']",Rajkumar Hirani,"['suicide', 'suicide attempt', 'college', 'friends', 'engineering']",170,"['Drama', 'Comedy', 'Romance']",['Vidhu Vinod Chopra Productions'],2009-12-23,662,7.8,2009,9147603,71148030,61000000,Medium
226,tt1055369,0.813322999999999,150000000,836297228,Transformers: Revenge of the Fallen,"['Shia LaBeouf', 'Megan Fox', 'Josh Duhamel', 'Rainn Wilson', 'Tyrese Gibson']",Michael Bay,"['egypt', 'sun', 'chaos', 'comic book', 'symbol']",150,"['Science Fiction', 'Action', 'Adventure']","['Paramount Pictures', 'DreamWorks SKG', 'Amblin Entertainment', 'Di Bonaventura Pictures', 'Platinum Dunes']",2009-06-19,2230,6.0,2009,152460065,850012865,686297228,Medium
227,tt1234548,0.811236,24000000,68729358,The Men Who Stare at Goats,"['George Clooney', 'Ewan McGregor', 'Jeff Bridges', 'Kevin Spacey', 'Robert Patrick']",Grant Heslov,"['vietnam veteran', 'kuwait', 'new age', 'staring contest', 'drug use']",93,"['Comedy', 'War']","['BBC Films', 'Smoke House']",2009-10-17,435,5.8,2009,24393610,69856549,44729358,Medium
228,tt1186367,0.796760999999999,40000000,60462347,Ninja Assassin,"['Rain', 'Naomie Harris', 'Sung Kang', 'Randall Duk Kim', 'Rick Yune']",James McTeigue,"['assassination', 'assassin', 'ninja fighter', 'revenge', 'ninjas']",99,"['Action', 'Crime', 'Thriller']","['Studio Babelsberg', 'Anarchos Productions', 'Legendary Pictures', 'Dark Castle Entertainment', 'Silver Pictures']",2009-09-29,218,6.1,2009,40656017,61453955,20462347,Medium
229,tt0976222,0.790326,20000000,5210988,Bandslam,"['Vanessa Hudgens', 'Aly Michalka', 'Gaelan Connell', 'Lisa Kudrow', 'Scott Porter']",Todd Graff,"['new jersey', 'musical', 'battle of the bands', 'teenager', 'rock band']",111,"['Comedy', 'Drama', 'Family', 'Music']","['Summit Entertainment', 'Goldsmith-Thomas Productions', 'Walden Media']",2009-08-06,75,5.5,2009,20328008,5296450,-14789012,Medium
230,tt0386117,0.786389999999999,100000000,100086793,Where the Wild Things Are,"['Max Records', 'Catherine Keener', 'Lauren Ambrose', 'James Gandolfini', ""Catherine O'Hara""]",Spike Jonze,"[""children's book"", 'igloo', 'wolf costume', 'swallowed whole', 'hit with a rock']",101,"['Family', 'Fantasy']","['Village Roadshow Pictures', 'Legendary Pictures', 'Playtone', 'Wild Things Productions', 'Warner Bros.']",2009-10-16,312,6.3,2009,101640043,101728259,86793,Medium
231,tt1230414,0.786159,85000000,219103655,It's Complicated,"['Meryl Streep', 'Alec Baldwin', 'Steve Martin', 'Lake Bell', 'Mary Kay Place']",Nancy Meyers,"['graduation', 'ex husband', 'woman director']",121,"['Comedy', 'Romance']","['Universal Pictures', 'Scott Rudin Productions', 'Waverly Films', 'Dentsu', 'Relativity Media']",2009-12-23,225,6.2,2009,86394036,222697050,134103655,Medium
232,tt1057500,0.756385,60000000,122233971,Invictus,"['Morgan Freeman', 'Matt Damon', 'Tony Kgoroge', 'Patrick Mofokeng', 'Matt Stern']",Clint Eastwood,"['stadium', 'south africa', 'apartheid', 'nelson mandela', 'sport']",134,"['Drama', 'History']","['Spyglass Entertainment', 'Malpaso Productions', 'Revelations Entertainment', 'Mace Neufeld Productions', 'Warner Bros.']",2009-12-10,675,6.9,2009,60984026,124238661,62233971,Medium
233,tt0762125,0.748763,70000000,104945765,Planet 51,"['Dwayne Johnson', 'Seann William Scott', 'Jessica Biel', 'Justin Long', 'Gary Oldman']",Jorge Blanco|Javier Abad|Marcos MartÃ­nez,"['flying saucer', 'alien life-form', 'spaceship', 'alien', 'alien planet']",91,"['Science Fiction', 'Animation', 'Family', 'Comedy', 'Adventure']","['TriStar Pictures', 'Ilion Animation Studios', 'Hand Made Films']",2009-11-19,354,5.7,2009,71148030,106666921,34945765,Medium
234,tt0808526,0.713022,4500000,744816,Life During Wartime,"['Ally Sheedy', 'Paul Reubens', 'Shirley Henderson', 'Allison Janney', 'Michael Kenneth Williams']",Todd Solondz,"['black comedy', 'independent film']",97,"['Comedy', 'Drama']",['Werc Werk Works'],2009-10-10,11,5.1,2009,4573801,757031,-3755184,Medium
235,tt1235796,0.710966,12000000,1644755,Ondine,"['Colin Farrell', 'Alicja Bachleda-CuruÅ›', 'Dervla Kirwan', 'Alison Barry', ""Marion O'Dwyer""]",Neil Jordan,"['alcohol', 'mermaid', 'wedding dress', 'fishing net', 'selkie']",111,"['Drama', 'Romance']","['Octagon Films', 'Irish Film Board', 'Wayfare Entertainment', 'Little Wave Productions', 'Start Motion Pictures']",2009-09-14,36,6.2,2009,12196805,1671729,-10355245,Medium
